3.2141, 2.8977
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
3.08044, 0.902172
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.08491, 1.03584
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
1.21857, 3.03136
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
3.2141, 2.8977
